iter	Passed	Remaining
0	1110	1108951
1	1524	760674
2	1812	602341
3	2105	524233
4	2405	478595
5	2685	444919
6	2972	421637
7	3261	404429
8	3547	390580
9	3834	379586
10	4121	370602
11	4408	362954
12	4758	361246
13	5070	357108
14	5366	352383
15	5657	347933
16	5990	346397
17	6312	344359
18	6645	343121
19	7022	344117
20	7325	341496
21	7649	340073
22	7952	337821
23	8265	336111
24	8653	337500
25	8992	336887
26	9350	336977
27	9658	335275
28	9954	333292
29	10237	331010
30	10523	328937
31	10836	327813
32	11291	330882
33	11567	328665
34	11856	326892
35	12136	324976
36	12426	323425
37	12728	322241
38	13018	320794
39	13300	319218
40	13586	317795
41	13867	316312
42	14158	315113
43	14442	313801
44	14725	312497
45	15025	311621
46	15323	310717
47	15601	309434
48	15889	308385
49	16185	307516
50	16471	306502
51	16762	305597
52	17057	304777
53	17368	304266
54	17668	303570
55	17961	302783
56	18322	303126
57	18720	304045
58	19011	303220
59	19322	302711
60	19643	302383
61	19974	302193
62	20290	301782
63	20577	300943
64	20926	301020
65	21290	301291
66	21614	300994
67	22003	301579
68	22389	302094
69	22691	301474
70	22993	300855
71	23311	300464
72	23595	299628
73	23910	299207
74	24254	299138
75	24539	298343
76	24813	297440
77	25089	296576
78	25379	295883
79	25650	294983
80	25960	294533
81	26279	294206
82	26572	293578
83	27010	294539
84	27384	294789
85	27681	294199
86	27962	293446
87	28244	292713
88	28532	292061
89	28835	291561
90	29105	290733
91	29391	290081
92	29657	289237
93	29947	288643
94	30262	288291
95	30537	287561
96	30832	287030
97	31139	286608
98	31412	285883
99	31683	285154
100	32005	284879
101	32311	284470
102	32629	284158
103	32938	283775
104	33220	283167
105	33507	282596
106	33781	281935
107	34063	281341
108	34363	280900
109	34672	280532
110	34969	280067
111	35281	279731
112	35576	279261
113	35903	279036
114	36210	278665
115	36512	278246
116	36817	277864
117	37099	277300
118	37398	276870
119	37665	276210
120	37959	275758
121	38235	275170
122	38510	274583
123	38795	274068
124	39071	273502
125	39352	272966
126	39805	273623
127	40192	273808
128	40521	273597
129	40852	273396
130	41206	273344
131	41505	272932
132	41875	272977
133	42228	272907
134	42576	272806
135	42925	272702
136	43275	272602
137	43620	272469
138	43975	272396
139	44300	272133
140	44603	271731
141	44902	271310
142	45168	270697
143	45426	270033
144	45711	269537
145	46024	269211
146	46373	269092
147	46754	269156
148	47119	269118
149	47450	268883
150	47789	268695
151	48124	268485
152	48430	268108
153	48729	267694
154	49005	267158
155	49304	266748
156	49596	266302
157	49877	265805
158	50160	265316
159	50505	265153
160	50824	264855
161	51161	264652
162	51468	264286
163	51791	264009
164	52129	263805
165	52453	263531
166	52764	263189
167	53087	262910
168	53387	262515
169	53696	262164
170	53954	261568
171	54224	261033
172	54502	260541
173	54760	259955
174	55012	259344
175	55306	258935
176	55575	258409
177	55863	257975
178	56147	257525
179	56437	257103
180	56734	256717
181	57022	256288
182	57306	255845
183	57589	255394
184	57884	255006
185	58194	254678
186	58478	254240
187	58749	253746
188	59028	253290
189	59277	252707
190	59545	252212
191	59808	251692
192	60102	251309
193	60378	250851
194	60683	250513
195	60964	250079
196	61254	249683
197	61555	249331
198	61845	248935
199	62130	248522
200	62419	248124
201	62711	247741
202	62982	247275
203	63264	246857
204	63520	246334
205	63791	245875
206	64055	245391
207	64320	244913
208	64588	244449
209	64882	244080
210	65144	243595
211	65433	243216
212	65711	242793
213	66002	242419
214	66268	241958
215	66533	241492
216	66805	241054
217	67094	240679
218	67357	240212
219	67642	239824
220	67911	239380
221	68186	238959
222	68444	238482
223	68707	238022
224	68996	237656
225	69261	237204
226	69554	236851
227	69841	236482
228	70121	236085
229	70405	235705
230	70688	235321
231	70956	234890
232	71242	234520
233	71517	234113
234	71799	233730
235	72097	233400
236	72369	232987
237	72651	232607
238	72917	232177
239	73176	231724
240	73447	231313
241	73718	230902
242	74005	230544
243	74286	230165
244	74557	229758
245	74841	229391
246	75113	228990
247	75383	228582
248	75663	228204
249	75950	227850
250	76229	227473
251	76504	227084
252	76784	226711
253	77062	226333
254	77348	225980
255	77623	225593
256	77947	225350
257	78266	225091
258	78637	224982
259	79069	225042
260	79496	225086
261	79957	225223
262	80403	225313
263	80943	225660
264	81302	225500
265	81586	225130
266	81956	224996
267	82296	224778
268	82585	224424
269	82910	224165
270	83234	223903
271	83506	223504
272	83764	223064
273	84123	222895
274	84397	222503
275	84658	222075
276	84958	221751
277	85252	221412
278	85531	221032
279	85818	220676
280	86154	220444
281	86463	220144
282	86745	219774
283	87044	219449
284	87322	219072
285	87585	218657
286	87850	218249
287	88144	217912
288	88427	217550
289	88721	217215
290	89004	216851
291	89280	216474
292	89604	216212
293	89874	215820
294	90174	215502
295	90454	215135
296	90743	214789
297	91045	214476
298	91390	214262
299	91687	213936
300	91966	213570
301	92254	213224
302	92536	212863
303	92830	212533
304	93121	212194
305	93405	211840
306	93691	211493
307	93978	211147
308	94269	210809
309	94566	210487
310	94902	210250
311	95199	209926
312	95494	209599
313	95852	209410
314	96171	209133
315	96574	209040
316	96970	208930
317	97303	208682
318	97596	208349
319	97870	207974
320	98159	207633
321	98441	207276
322	98723	206921
323	99036	206632
324	99318	206277
325	99590	205901
326	99867	205537
327	100157	205200
328	100424	204817
329	100727	204508
330	101048	204233
331	101344	203910
332	101686	203679
333	101967	203323
334	102272	203019
335	102607	202771
336	102908	202457
337	103205	202136
338	103504	201818
339	103823	201540
340	104118	201214
341	104431	200924
342	104702	200553
343	105004	200241
344	105311	199938
345	105581	199567
346	105878	199246
347	106163	198904
348	106436	198539
349	106700	198158
350	106990	197825
351	107250	197437
352	107547	197120
353	107821	196759
354	108115	196435
355	108415	196122
356	108706	195793
357	108990	195453
358	109284	195128
359	109579	194808
360	109877	194491
361	110183	194191
362	110457	193833
363	110747	193503
364	111064	193221
365	111383	192942
366	111719	192693
367	112005	192357
368	112274	191992
369	112568	191671
370	112857	191341
371	113148	191013
372	113424	190662
373	113681	190279
374	113967	189945
375	114224	189563
376	114485	189189
377	114741	188806
378	115022	188466
379	115322	188158
380	115599	187812
381	115875	187463
382	116140	187098
383	116409	186739
384	116661	186355
385	116962	186049
386	117227	185685
387	117509	185349
388	117780	184997
389	118057	184654
390	118316	184283
391	118592	183939
392	118861	183584
393	119137	183241
394	119419	182908
395	119687	182553
396	119979	182235
397	120242	181874
398	120527	181546
399	120801	181202
400	121080	180865
401	121362	180534
402	121647	180207
403	121918	179859
404	122200	179529
405	122520	179254
406	122871	179024
407	123176	178726
408	123489	178441
409	123826	178189
410	124121	177877
411	124453	177618
412	124781	177353
413	125076	177041
414	125366	176721
415	125693	176454
416	126031	176202
417	126377	175961
418	126667	175641
419	127026	175417
420	127279	175046
421	127585	174749
422	127868	174421
423	128171	174119
424	128451	173787
425	128738	173464
426	129057	173184
427	129369	172895
428	129707	172641
429	130032	172368
430	130330	172060
431	130631	171755
432	130934	171454
433	131204	171109
434	131456	170741
435	131759	170441
436	132019	170084
437	132292	169745
438	132558	169397
439	132835	169063
440	133109	168726
441	133395	168404
442	133682	168084
443	133955	167745
444	134220	167399
445	134519	167093
446	134787	166750
447	135060	166414
448	135330	166073
449	135598	165731
450	135866	165389
451	136146	165063
452	136431	164742
453	136712	164416
454	136995	164093
455	137311	163810
456	137597	163490
457	137855	163139
458	138131	162808
459	138447	162524
460	138771	162251
461	139040	161912
462	139336	161606
463	139631	161298
464	139934	161000
465	140290	160762
466	140660	160540
467	141065	160356
468	141450	160150
469	142044	160178
470	142379	159912
471	142724	159658
472	143036	159365
473	143321	159045
474	143618	158736
475	143996	158517
476	144280	158194
477	144572	157880
478	144845	157545
479	145133	157228
480	145395	156881
481	145709	156591
482	146043	156324
483	146372	156050
484	146644	155715
485	146922	155387
486	147188	155047
487	147464	154717
488	147801	154450
489	148108	154153
490	148418	153859
491	148723	153560
492	149062	153295
493	149358	152986
494	149729	152754
495	150069	152489
496	150359	152175
497	150635	151845
498	150965	151570
499	151287	151287
500	151577	150971
501	151861	150651
502	152194	150378
503	152501	150080
504	152800	149774
505	153129	149497
506	153438	149201
507	153723	148881
508	154012	148566
509	154306	148255
510	154604	147948
511	154918	147656
512	155218	147351
513	155524	147052
514	155840	146762
515	156148	146464
516	156485	146193
517	156781	145885
518	157104	145602
519	157400	145293
520	157672	144961
521	157965	144649
522	158272	144352
523	158589	144062
524	158921	143786
525	159192	143454
526	159563	143213
527	159855	142901
528	160182	142620
529	160473	142306
530	160768	141997
531	161068	141691
532	161355	141375
533	161645	141061
534	161920	140734
535	162205	140416
536	162495	140103
537	162790	139794
538	163078	139479
539	163380	139176
540	163703	138890
541	164005	138587
542	164303	138281
543	164399	137805
544	164673	137479
545	164983	137184
546	165305	136898
547	165607	136596
548	165893	136280
549	166211	135991
550	166523	135697
551	166834	135401
552	167135	135099
553	167413	134776
554	167677	134444
555	167953	134120
556	168242	133808
557	168522	133488
558	168808	133174
559	169069	132840
560	169367	132535
561	169653	132220
562	169978	131936
563	170252	131613
564	170552	131310
565	170834	130993
566	171123	130681
567	171441	130392
568	171755	130099
569	172112	129839
570	172399	129526
571	172709	129230
572	173019	128934
573	173283	128604
574	173534	128264
575	173827	127956
576	174092	127627
577	174351	127294
578	174657	126995
