iter	Logloss	Accuracy
0	0.675282707	0.7918454936
1	0.6588480155	0.81481949
2	0.6436094345	0.8245392578
3	0.6284882359	0.8271901035
4	0.6163941209	0.8258015653
5	0.6041856736	0.8307245645
6	0.5917857676	0.8298409493
7	0.5802053326	0.830977026
8	0.5704176481	0.8323655643
9	0.5604486372	0.831481949
10	0.5504263395	0.833501641
11	0.5418832373	0.8341327947
12	0.5333366437	0.835521333
13	0.5253642428	0.836531179
14	0.5175354359	0.8353951022
15	0.5104381264	0.8356475637
16	0.5039764193	0.8364049482
17	0.4974414885	0.837036102
18	0.4910907536	0.836026256
19	0.4860276245	0.838550871
20	0.4796924129	0.8374147942
21	0.4738702824	0.8393082555
22	0.4687169809	0.8406967937
23	0.4649040171	0.8391820247
24	0.4605000075	0.84006564
25	0.4561050452	0.840570563
26	0.4522651586	0.8417066397
27	0.4483845267	0.8406967937
28	0.4446588815	0.8406967937
29	0.4413134429	0.841075486
30	0.4380145392	0.8412017167
31	0.4351747587	0.842085332
32	0.4326178235	0.8413279475
33	0.4296752359	0.8422115627
34	0.4269681006	0.8427164857
35	0.4244112611	0.8437263317
36	0.421984133	0.8439787932
37	0.4193334984	0.844609947
38	0.4167604877	0.8452411007
39	0.4146967506	0.8443574855
40	0.4127839099	0.844609947
41	0.4104130192	0.8452411007
42	0.4080117606	0.8463771775
43	0.4056812705	0.847134562
44	0.4036825698	0.8473870235
45	0.401834697	0.8485231002
46	0.399571317	0.8487755617
47	0.398160981	0.848649331
48	0.3963189881	0.8497854077
49	0.3947241829	0.8499116385
50	0.3928868338	0.8502903307
51	0.3911782754	0.8504165615
52	0.3894844327	0.8515526382
53	0.3880404535	0.8524362535
54	0.386438245	0.852183792
55	0.3848409439	0.8524362535
56	0.3830729466	0.8533198687
57	0.3819902806	0.853193638
58	0.3806329827	0.8530674072
59	0.3792427803	0.854203484
60	0.3777576571	0.8538247917
61	0.3762422513	0.854203484
62	0.374947046	0.8548346377
63	0.3734622818	0.854203484
64	0.3724271625	0.8553395607
65	0.3714713902	0.85521333
66	0.369951582	0.8558444837
67	0.3687045067	0.8571067912
68	0.3676554424	0.8576117142
69	0.3665513219	0.8579904065
70	0.3653497056	0.8583690987
71	0.364367057	0.858747791
72	0.3632544118	0.8588740217
73	0.3622939485	0.8600100985
74	0.3612409667	0.8595051755
75	0.3601424268	0.8600100985
76	0.3592406194	0.8600100985
77	0.3584171628	0.8601363292
78	0.357258563	0.8611461752
79	0.3563901311	0.8611461752
80	0.3555042679	0.8611461752
81	0.3548897124	0.8615248675
82	0.3540139679	0.8625347135
83	0.3532330815	0.862787175
84	0.3523808517	0.8626609442
85	0.3515212432	0.8635445595
86	0.3510593107	0.8639232517
87	0.3501648873	0.8634183287
88	0.3492974746	0.863797021
89	0.3483666103	0.8644281747
90	0.347510696	0.864301944
91	0.3469223071	0.8649330977
92	0.346088528	0.8649330977
93	0.3452714637	0.864806867
94	0.3444513295	0.86531179
95	0.3436067922	0.8660691745
96	0.3431233813	0.8660691745
97	0.3423514116	0.8664478667
98	0.341724473	0.8670790204
99	0.3412377553	0.8670790204
100	0.3408474931	0.8674577127
101	0.3400344356	0.8682150972
102	0.3393293041	0.8687200202
103	0.3386603121	0.8685937894
104	0.3380939197	0.8685937894
105	0.3371720428	0.8693511739
106	0.336769886	0.8694774047
107	0.3363389508	0.8690987124
108	0.335876809	0.8692249432
109	0.3353103811	0.8692249432
110	0.335012129	0.8690987124
111	0.3344207976	0.8693511739
112	0.3338130548	0.8696036354
113	0.3330676465	0.8703610199
114	0.3327210457	0.8703610199
115	0.3320638669	0.8706134814
116	0.3313067871	0.8703610199
117	0.3307609758	0.8702347892
118	0.3302538449	0.8704872507
119	0.3299289878	0.8703610199
120	0.329280986	0.8712446352
121	0.3286676596	0.8718757889
122	0.3282421253	0.8723807119
123	0.3277118192	0.8718757889
124	0.3272538826	0.8718757889
125	0.3267793874	0.8725069427
126	0.3263279673	0.8723807119
127	0.3258315041	0.8725069427
128	0.3253868205	0.8728856349
129	0.3250189227	0.8726331734
130	0.3245322627	0.8730118657
131	0.3242591583	0.8732643272
132	0.3237208138	0.8737692502
133	0.3230861317	0.8738954809
134	0.3226804119	0.8742741732
135	0.3219640874	0.8741479424
136	0.3215318515	0.8742741732
137	0.3210084942	0.8740217117
138	0.3204888835	0.8745266347
139	0.3200119338	0.8747790962
140	0.319754204	0.8742741732
141	0.3193203583	0.8750315577
142	0.3189104994	0.8751577884
143	0.3186367401	0.8755364807
144	0.3182641552	0.8752840192
145	0.317638367	0.8755364807
146	0.3169783359	0.8756627114
147	0.3164089689	0.8755364807
148	0.3161296172	0.8757889422
149	0.3156735717	0.8756627114
150	0.31536336	0.8765463267
151	0.3149861924	0.8762938652
152	0.3146291596	0.8767987882
153	0.3143148873	0.8767987882
154	0.3139207975	0.8766725574
155	0.3134711731	0.8766725574
156	0.3130911867	0.8765463267
157	0.3127803047	0.8769250189
158	0.3124794997	0.8767987882
159	0.3120266086	0.8773037112
160	0.3116248071	0.8771774804
161	0.3112199597	0.8776824034
162	0.3110069116	0.8776824034
163	0.3104742997	0.8781873264
164	0.3098704665	0.8783135572
165	0.3096455945	0.8776824034
166	0.3093227687	0.8783135572
167	0.308923808	0.8783135572
168	0.3087864134	0.8784397879
169	0.3082119208	0.8790709417
170	0.3079787846	0.8790709417
171	0.3075396408	0.8797020954
172	0.3072767895	0.8790709417
173	0.3069409201	0.8799545569
174	0.3067042566	0.8798283262
175	0.3061333331	0.8800807877
176	0.3058953304	0.8799545569
177	0.3055561978	0.8800807877
178	0.305184353	0.8803332492
179	0.3046717358	0.8810906337
180	0.3042467539	0.8813430952
181	0.3035772554	0.8809644029
182	0.3031664466	0.8809644029
183	0.3027706136	0.8812168644
184	0.3023495076	0.8818480182
185	0.3020091621	0.8821004797
186	0.3016906894	0.8819742489
187	0.3014906169	0.8819742489
188	0.3011257619	0.8823529412
189	0.3010301273	0.8827316334
190	0.3006972093	0.8831103257
191	0.3002696508	0.8833627872
192	0.2998008999	0.8832365564
193	0.2995243209	0.8832365564
194	0.2991264001	0.8834890179
195	0.2989141374	0.8834890179
196	0.2985062621	0.8833627872
197	0.298289521	0.8834890179
198	0.297960403	0.8832365564
199	0.2977849083	0.8832365564
200	0.2973632702	0.8836152487
201	0.2970300551	0.8839939409
202	0.2967816443	0.8843726332
203	0.296426619	0.8846250947
204	0.2960759151	0.8852562484
205	0.2958096144	0.8856349407
206	0.2954063128	0.8857611714
207	0.295200076	0.8856349407
208	0.2950345314	0.8858874022
209	0.2947292553	0.8861398637
210	0.2946438003	0.8861398637
211	0.2943289736	0.8862660944
212	0.293994852	0.8861398637
213	0.2937980328	0.8863923252
214	0.2934883857	0.8867710174
215	0.2931999366	0.8867710174
216	0.2929167547	0.8871497097
217	0.292410243	0.8872759404
218	0.29217824	0.8871497097
219	0.2919587227	0.8872759404
220	0.2915617054	0.8871497097
221	0.2913229444	0.8874021712
222	0.2911926051	0.8877808634
223	0.2907274125	0.8880333249
224	0.2905250512	0.8881595557
225	0.2903749486	0.8881595557
226	0.2900879151	0.8882857864
227	0.2897073572	0.8882857864
228	0.2895411467	0.8884120172
229	0.289206304	0.8885382479
230	0.2887713912	0.8891694017
231	0.2886030501	0.8892956324
232	0.2882452024	0.8894218632
233	0.2879002762	0.8895480939
234	0.2877289107	0.8892956324
235	0.2873147596	0.8892956324
236	0.2871308536	0.8894218632
237	0.2869962753	0.8894218632
238	0.2867987163	0.8894218632
239	0.2866574727	0.8898005554
240	0.2865622039	0.8898005554
241	0.2862888054	0.8895480939
242	0.2859792583	0.8898005554
243	0.2855880662	0.8903054784
244	0.2852700962	0.8905579399
245	0.2850087942	0.8910628629
246	0.2847748638	0.8913153244
247	0.2845809617	0.8913153244
248	0.2843499841	0.8913153244
249	0.2840549492	0.8915677859
250	0.2838406676	0.8911890937
251	0.2835432776	0.8910628629
252	0.2831385109	0.8909366322
253	0.282980241	0.8909366322
254	0.2826223327	0.8915677859
255	0.2825233831	0.8919464782
256	0.2823108058	0.8918202474
257	0.2820698121	0.8919464782
258	0.2817967013	0.8921989397
259	0.281683611	0.8927038627
260	0.2814273438	0.8924514012
261	0.2810573342	0.8928300934
262	0.2809208685	0.8928300934
263	0.2807078161	0.8930825549
264	0.2806516421	0.8928300934
265	0.2805768756	0.8930825549
266	0.2801967226	0.8932087857
267	0.2799086332	0.8939661702
268	0.2798026985	0.8934612472
269	0.2795722929	0.8940924009
270	0.2793994784	0.8939661702
271	0.2793167504	0.8938399394
272	0.279214154	0.8940924009
273	0.2789525478	0.8943448624
274	0.2786643269	0.8947235547
275	0.2784727413	0.8949760162
276	0.2783418	0.8949760162
277	0.2780949416	0.8953547084
278	0.2778473146	0.8953547084
279	0.2777525794	0.8953547084
280	0.2775570358	0.8954809392
281	0.2773141315	0.8958596314
282	0.2770761589	0.8957334007
283	0.2767634063	0.8959858622
284	0.2766223115	0.8961120929
285	0.2763053868	0.8961120929
286	0.2762349024	0.8961120929
287	0.2760231161	0.8963645544
288	0.2757419273	0.8964907852
289	0.2754680821	0.8962383237
290	0.275408131	0.8962383237
291	0.2750163604	0.8957334007
292	0.2747419351	0.8961120929
293	0.2746301848	0.8958596314
294	0.2741980182	0.8958596314
295	0.2739598001	0.8961120929
296	0.2738186891	0.8959858622
297	0.2736081812	0.8964907852
298	0.2734030773	0.8963645544
299	0.2731263812	0.8962383237
300	0.2728930164	0.8961120929
301	0.2724238685	0.8966170159
302	0.2722852364	0.8967432467
303	0.2721662179	0.8964907852
304	0.2720520389	0.8967432467
305	0.2719332079	0.8968694774
306	0.2718179833	0.8969957082
307	0.2716526518	0.8971219389
308	0.27147976	0.8972481697
309	0.2712414098	0.8976268619
310	0.270843358	0.8973744004
311	0.2706162186	0.8975006312
312	0.2704775785	0.8977530927
313	0.2700686728	0.8975006312
314	0.2700075494	0.8978793234
315	0.2697885602	0.8980055542
316	0.2696691311	0.8978793234
317	0.2694389867	0.8978793234
318	0.2691584861	0.8982580157
319	0.2690737294	0.8985104772
320	0.2689505767	0.8985104772
321	0.2687836835	0.8986367079
322	0.2685892717	0.8986367079
323	0.2683367055	0.8991416309
324	0.2680051895	0.8992678617
325	0.2677332988	0.8995203232
326	0.2674694005	0.8992678617
327	0.2671615241	0.8991416309
328	0.2669794972	0.8993940924
329	0.2668759913	0.8993940924
330	0.2666790618	0.8995203232
331	0.2665726579	0.8995203232
332	0.2661217839	0.9000252461
333	0.2658967147	0.9002777076
334	0.2656868664	0.9004039384
335	0.2652531587	0.9006563999
336	0.2651592764	0.9007826306
337	0.2648547172	0.9007826306
338	0.2645772659	0.9009088614
339	0.2640365001	0.9014137844
340	0.2637948533	0.9015400151
341	0.2635930175	0.9019187074
342	0.2633205231	0.9022973996
343	0.2628142982	0.9025498611
344	0.2623423602	0.9030547841
345	0.2622318428	0.9030547841
346	0.2618968065	0.9033072456
347	0.2617140553	0.9033072456
348	0.2614107541	0.9034334764
349	0.2610163395	0.9033072456
350	0.260734084	0.9033072456
351	0.2605745395	0.9031810149
352	0.2601560073	0.9036859379
353	0.2600715354	0.9038121686
354	0.2599761222	0.9036859379
355	0.2596616876	0.9038121686
356	0.259298819	0.9038121686
357	0.2590698978	0.9041908609
358	0.2588898859	0.9041908609
359	0.2586997868	0.9043170916
360	0.2586133242	0.9044433224
361	0.2583775954	0.9048220146
362	0.2581006322	0.9044433224
363	0.2578237806	0.9045695531
364	0.2575587394	0.9043170916
365	0.2573686605	0.9045695531
366	0.2573293999	0.9046957839
367	0.2569798059	0.9046957839
368	0.2569152338	0.9046957839
369	0.2567503248	0.9048220146
370	0.2564194594	0.9049482454
371	0.2560790027	0.9052007069
372	0.2558865811	0.9054531684
373	0.2558028649	0.9054531684
374	0.2554884959	0.9059580914
375	0.2554070526	0.9059580914
376	0.255274368	0.9058318606
377	0.2552471855	0.9058318606
378	0.2550028865	0.9063367836
379	0.2547362559	0.9059580914
380	0.2546642954	0.9060843221
381	0.2544901953	0.9059580914
382	0.2542687952	0.9059580914
383	0.2539393118	0.9059580914
384	0.2537627663	0.9059580914
385	0.2534072487	0.9059580914
386	0.2533535287	0.9062105529
387	0.2530841666	0.9062105529
388	0.2529785008	0.9063367836
389	0.2526004395	0.9070941681
390	0.2524533608	0.9077253219
391	0.2523369557	0.9078515526
392	0.2522533436	0.9075990911
393	0.2521817558	0.9073466296
394	0.2520373449	0.9073466296
395	0.2519687383	0.9073466296
396	0.251866034	0.9072203989
397	0.2517811463	0.9073466296
398	0.2515574668	0.9079777834
399	0.251459022	0.9079777834
400	0.2512683397	0.9081040141
401	0.2508966734	0.9077253219
402	0.2504179672	0.9082302449
403	0.2503689122	0.9081040141
404	0.2503443092	0.9082302449
405	0.2501900125	0.9079777834
406	0.2501618536	0.9081040141
407	0.250116068	0.9082302449
408	0.2497414462	0.9084827064
409	0.2494726626	0.9083564756
410	0.2493716478	0.9083564756
411	0.2490093563	0.9086089371
412	0.2487680409	0.9088613986
413	0.2485347031	0.9089876294
414	0.2483236546	0.9092400909
415	0.2480566477	0.9096187831
